0	0	0.607755
0.1	0	0.0527275
0.2	0	0.008902
0.3	0	0.00127285
0.4	0	0.00225586
0.5	0	-0.0478007
0.6	0	0.00542663
0	0.1	0.0177059
0.1	0.1	0.00443372
0.2	0.1	-0.00807393
0.3	0.1	-0.023775
0.4	0.1	-0.0108374
0.5	0.1	-0.0360902
0.6	0.1	0.0148056
0	0.2	0.00795717
0.1	0.2	0.0099784
0.2	0.2	0.0365371
0.3	0.2	-0.0257077
0.4	0.2	-0.00597728
0.5	0.2	0.00229653
0.6	0.2	0.0093701
0	0.3	0.0251063
0.1	0.3	-0.0588544
0.2	0.3	0.028057
0.3	0.3	0.000123845
0.4	0.3	-0.0134696
0.5	0.3	0.00670223
0.6	0.3	0.0245798
0	0.4	-0.0216106
0.1	0.4	-0.00116917
0.2	0.4	0.0243655
0.3	0.4	-0.0118254
0.4	0.4	-0.00540428
0.5	0.4	-0.00601236
0.6	0.4	0.0374657
0	0.5	0.0210015
0.1	0.5	0.0174392
0.2	0.5	-0.0107504
0.3	0.5	-0.0116236
0.4	0.5	0.0430722
0.5	0.5	0.0126663
0.6	0.5	-0.0178242
0	0.6	0.0312341
0.1	0.6	0.00649407
0.2	0.6	0.029025
0.3	0.6	-0.00927715
0.4	0.6	-0.0104425
0.5	0.6	0.0138435
0.6	0.6	0.0185074
