0	0	0.80173
0.1	0	0.0274369
0.2	0	0.00474425
0.3	0	0.000426561
0.4	0	0.00126231
0.5	0	-0.0250769
0.6	0	0.00279291
0	0.1	0.0093676
0.1	0.1	0.00244236
0.2	0.1	-0.00331888
0.3	0.1	-0.0121966
0.4	0.1	-0.0053421
0.5	0.1	-0.0185717
0.6	0.1	0.00767898
0	0.2	0.00389237
0.1	0.2	0.00526409
0.2	0.2	0.0192251
0.3	0.2	-0.0136797
0.4	0.2	-0.00332544
0.5	0.2	0.00140919
0.6	0.2	0.00474597
0	0.3	0.0131745
0.1	0.3	-0.0305399
0.2	0.3	0.0146138
0.3	0.3	0.000227584
0.4	0.3	-0.00689714
0.5	0.3	0.00315551
0.6	0.3	0.0128275
0	0.4	-0.0109902
0.1	0.4	-0.000540893
0.2	0.4	0.0128539
0.3	0.4	-0.00620654
0.4	0.4	-0.00279987
0.5	0.4	-0.00332221
0.6	0.4	0.0195902
0	0.5	0.0106375
0.1	0.5	0.00924763
0.2	0.5	-0.0057863
0.3	0.5	-0.0061811
0.4	0.5	0.0226244
0.5	0.5	0.00668278
0.6	0.5	-0.00916747
0	0.6	0.0162571
0.1	0.6	0.00330244
0.2	0.6	0.0150247
0.3	0.6	-0.00478779
0.4	0.6	-0.00552624
0.5	0.6	0.00729942
0.6	0.6	0.00977247
