0	0	0.0119761
0.1	0	-0.0988022
0.2	0	0.301557
0.3	0	-0.0212066
0.4	0	-0.0779622
0.5	0	0.00833467
0.6	0	0.0521601
0	0.1	-0.127702
0.1	0.1	0.0889228
0.2	0.1	0.0444694
0.3	0.1	-0.0740245
0.4	0.1	0.0466471
0.5	0.1	0.0595568
0.6	0.1	-0.0478952
0	0.2	-0.219551
0.1	0.2	0.0837646
0.2	0.2	-0.00195863
0.3	0.2	-0.101953
0.4	0.2	-0.021
0.5	0.2	0.184065
0.6	0.2	-0.147034
0	0.3	0.129046
0.1	0.3	0.0304891
0.2	0.3	-0.024522
0.3	0.3	-0.214812
0.4	0.3	-0.0365817
0.5	0.3	0.167817
0.6	0.3	-0.175707
0	0.4	-0.00863169
0.1	0.4	-0.0827652
0.2	0.4	0.0673291
0.3	0.4	-0.0842345
0.4	0.4	-0.0158578
0.5	0.4	0.117198
0.6	0.4	-0.0712306
0	0.5	0.0279711
0.1	0.5	-0.0185857
0.2	0.5	0.140413
0.3	0.5	-0.0639002
0.4	0.5	0.0399391
0.5	0.5	0.0273641
0.6	0.5	-0.054716
0	0.6	-0.0186977
0.1	0.6	0.0965513
0.2	0.6	0.0451974
0.3	0.6	0.0821207
0.4	0.6	-0.0208043
0.5	0.6	0.10411
0.6	0.6	-0.0172135
