0	0	0.867288
0.1	0	0.0185291
0.2	0	0.00322718
0.3	0	0.000238914
0.4	0	0.000870634
0.5	0	-0.016978
0.6	0	0.00188035
0	0.1	0.00635905
0.1	0.1	0.00167778
0.2	0.1	-0.00205864
0.3	0.1	-0.00820124
0.4	0.1	-0.00354623
0.5	0.1	-0.0124993
0.6	0.1	0.00518083
0	0.2	0.00257713
0.1	0.2	0.00356976
0.2	0.2	0.0130286
0.3	0.2	-0.00930162
0.4	0.2	-0.00229036
0.5	0.2	0.000995783
0.6	0.2	0.00317832
0	0.3	0.00891998
0.1	0.3	-0.0206078
0.2	0.3	0.00987247
0.3	0.3	0.000187432
0.4	0.3	-0.00463462
0.5	0.3	0.00206248
0.6	0.3	0.00867119
0	0.4	-0.00736972
0.1	0.4	-0.000351613
0.2	0.4	0.00871787
0.3	0.4	-0.00420298
0.4	0.4	-0.00188833
0.5	0.4	-0.00228402
0.6	0.4	0.01325
0	0.5	0.0071243
0.1	0.5	0.00628177
0.2	0.5	-0.00394732
0.3	0.5	-0.00420172
0.4	0.5	0.0153222
0.5	0.5	0.00453314
0.6	0.5	-0.00616918
0	0.6	0.0109804
0.1	0.6	0.00221473
0.2	0.6	0.0101298
0.3	0.6	-0.00322545
0.4	0.6	-0.00375134
0.5	0.6	0.00495006
0.6	0.6	0.00662992
