0	0	0.682929
0.1	0	0.0431264
0.2	0	0.00735244
0.3	0	0.000891273
0.4	0	0.00190171
0.5	0	-0.0392258
0.6	0	0.00441802
0	0.1	0.014579
0.1	0.1	0.0037121
0.2	0.1	-0.00604132
0.3	0.1	-0.0193335
0.4	0.1	-0.00867451
0.5	0.1	-0.0293856
0.6	0.1	0.0120934
0	0.2	0.00635025
0.1	0.2	0.00820737
0.2	0.2	0.0300181
0.3	0.2	-0.0212187
0.4	0.2	-0.00502596
0.5	0.2	0.0020152
0.6	0.2	0.00758107
0	0.3	0.0206052
0.1	0.3	-0.0480822
0.2	0.3	0.0229568
0.3	0.3	0.000205334
0.4	0.3	-0.0109458
0.5	0.3	0.00526993
0.6	0.3	0.020127
0	0.4	-0.0175125
0.1	0.4	-0.000912843
0.2	0.4	0.0200391
0.3	0.4	-0.00970534
0.4	0.4	-0.00441235
0.5	0.4	-0.00504056
0.6	0.4	0.0307033
0	0.5	0.0169913
0.1	0.5	0.0143731
0.2	0.5	-0.00891568
0.3	0.5	-0.00959175
0.4	0.5	0.0353649
0.5	0.5	0.010417
0.6	0.5	-0.0145097
0	0.6	0.0255488
0.1	0.6	0.00526213
0.2	0.6	0.0236907
0.3	0.6	-0.00756222
0.4	0.6	-0.00859977
0.5	0.6	0.011383
0.6	0.6	0.0152268
