0	0.0257793
0.01	0.0257974
0.02	0.0258515
0.03	0.0259411
0.04	0.026065
0.05	0.026222
0.06	0.0264104
0.07	0.0266279
0.08	0.0268722
0.09	0.0271404
0.1	0.0274296
0.11	0.0277364
0.12	0.0280571
0.13	0.028388
0.14	0.0287251
0.15	0.0290642
0.16	0.029401
0.17	0.0297311
0.18	0.0300502
0.19	0.0303539
0.2	0.0306376
0.21	0.0308972
0.22	0.0311282
0.23	0.0313267
0.24	0.0314887
0.25	0.0316104
0.26	0.0316884
0.27	0.0317195
0.28	0.0317007
0.29	0.0316295
0.3	0.0315037
0.31	0.0313214
0.32	0.0310812
0.33	0.0307821
0.34	0.0304235
0.35	0.0300054
0.36	0.0295279
0.37	0.0289921
0.38	0.0283991
0.39	0.0277507
0.4	0.0270492
0.41	0.0262971
0.42	0.0254977
0.43	0.0246544
0.44	0.0237712
0.45	0.0228526
0.46	0.0219032
0.47	0.0209281
0.48	0.0199327
0.49	0.0189226
0.5	0.0179038
0.51	0.0168824
0.52	0.0158647
0.53	0.014857
0.54	0.013866
0.55	0.0128981
0.56	0.0119598
0.57	0.0110578
0.58	0.0101983
0.59	0.00938757
0.6	0.0086318
0.61	0.00793678
0.62	0.00730808
0.63	0.00675097
0.64	0.00627035
0.65	0.00587073
0.66	0.00555617
0.67	0.00533027
0.68	0.00519615
0.69	0.00515637
0.7	0.00521295
0.71	0.00536732
0.72	0.0056203
0.73	0.00597211
0.74	0.00642234
0.75	0.00696993
0.76	0.00761317
0.77	0.00834973
0.78	0.00917662
0.79	0.0100902
0.8	0.0110863
0.81	0.01216
0.82	0.0133058
0.83	0.0145178
0.84	0.0157895
0.85	0.0171138
0.86	0.0184831
0.87	0.0198896
0.88	0.0213249
0.89	0.0227804
0.9	0.0242469
0.91	0.0257154
0.92	0.0271763
0.93	0.02862
0.94	0.030037
0.95	0.0314175
0.96	0.0327517
0.97	0.0340301
0.98	0.0352432
0.99	0.0363818
1	0.0374367
1.01	0.0383992
1.02	0.039261
1.03	0.0400141
1.04	0.0406511
1.05	0.0411649
1.06	0.0415492
1.07	0.041798
1.08	0.0419064
1.09	0.0418698
1.1	0.0416844
1.11	0.0413472
1.12	0.0408561
1.13	0.0402095
1.14	0.0394069
1.15	0.0384484
1.16	0.0373352
1.17	0.036069
