0	0	0.01264
0.1	0	-0.116588
0.2	0	-0.113252
0.3	0	-0.17788
0.4	0	0.0294226
0.5	0	-0.184319
0.6	0	0.147712
0	0.1	0.0552972
0.1	0.1	0.0407808
0.2	0.1	0.0452842
0.3	0.1	-0.0334805
0.4	0.1	-0.0881332
0.5	0.1	0.0766392
0.6	0.1	-0.11425
0	0.2	0.0547526
0.1	0.2	0.011282
0.2	0.2	0.0819806
0.3	0.2	-0.170312
0.4	0.2	-0.0179711
0.5	0.2	-0.0410475
0.6	0.2	-0.145308
0	0.3	-0.0216503
0.1	0.3	0.0161836
0.2	0.3	0.0931308
0.3	0.3	0.145917
0.4	0.3	0.185474
0.5	0.3	-0.118094
0.6	0.3	0.0275126
0	0.4	0.0308132
0.1	0.4	0.0273859
0.2	0.4	0.0157331
0.3	0.4	-0.148435
0.4	0.4	0.104008
0.5	0.4	-0.0867869
0.6	0.4	-0.0444576
0	0.5	0.0178817
0.1	0.5	0.26298
0.2	0.5	0.00584032
0.3	0.5	-0.0568703
0.4	0.5	-0.0514534
0.5	0.5	0.0719187
0.6	0.5	-0.0336449
0	0.6	0.0855228
0.1	0.6	0.0964016
0.2	0.6	-0.259935
0.3	0.6	-0.00178385
0.4	0.6	-0.0448077
0.5	0.6	0.00378184
0.6	0.6	0.109275
