0	0	0.971127
0.1	0	0.00408516
0.2	0	0.00071916
0.3	0	3.64105e-05
0.4	0	0.0001979
0.5	0	-0.00375732
0.6	0	0.000412773
0	0.1	0.00141297
0.1	0.1	0.000379322
0.2	0.1	-0.000393669
0.3	0.1	-0.00179658
0.4	0.1	-0.000761604
0.5	0.1	-0.00274172
0.6	0.1	0.0011406
0	0.2	0.000551183
0.1	0.2	0.000791863
0.2	0.2	0.0028876
0.3	0.2	-0.00207169
0.4	0.2	-0.000519656
0.5	0.2	0.000234028
0.6	0.2	0.000691921
0	0.3	0.00197409
0.1	0.3	-0.00453806
0.2	0.3	0.00217774
0.3	0.3	5.243e-05
0.4	0.3	-0.00101413
0.5	0.3	0.000432174
0.6	0.3	0.00191464
0	0.4	-0.00160765
0.1	0.4	-7.30776e-05
0.2	0.4	0.00193451
0.3	0.4	-0.000930529
0.4	0.4	-0.000415505
0.5	0.4	-0.000516944
0.6	0.4	0.00292801
0	0.5	0.0015512
0.1	0.5	0.00139713
0.2	0.5	-0.000883298
0.3	0.5	-0.00093538
0.4	0.5	0.00339222
0.5	0.5	0.00100623
0.6	0.5	-0.00135297
0	0.6	0.00242143
0.1	0.6	0.000483244
0.2	0.6	0.00222764
0.3	0.6	-0.000708581
0.4	0.6	-0.000833451
0.5	0.6	0.00109824
0.6	0.6	0.00147184
