0	0	0.835974
0.1	0	0.0228052
0.2	0	0.00395844
0.3	0	0.000322623
0.4	0	0.00106102
0.5	0	-0.0208712
0.6	0	0.00231761
0	0.1	0.00780745
0.1	0.1	0.00204847
0.2	0.1	-0.00263984
0.3	0.1	-0.0101145
0.4	0.1	-0.00440031
0.5	0.1	-0.0154087
0.6	0.1	0.00637936
0	0.2	0.0032018
0.1	0.2	0.00438502
0.2	0.2	0.0160089
0.3	0.2	-0.0114114
0.4	0.2	-0.00279302
0.5	0.2	0.00119999
0.6	0.2	0.00392735
0	0.3	0.0109653
0.1	0.3	-0.0253733
0.2	0.3	0.0121489
0.3	0.3	0.000211097
0.4	0.3	-0.00571769
0.5	0.3	0.00257824
0.6	0.3	0.0106674
0	0.4	-0.00910085
0.1	0.4	-0.000440674
0.2	0.4	0.010708
0.3	0.4	-0.00516621
0.4	0.4	-0.00232557
0.5	0.4	-0.00278762
0.6	0.4	0.0162961
0	0.5	0.00880298
0.1	0.5	0.00771018
0.2	0.5	-0.00483525
0.3	0.5	-0.00515545
0.4	0.5	0.0188331
0.5	0.5	0.00556756
0.6	0.5	-0.00760558
0	0.6	0.0135135
0.1	0.6	0.00273482
0.2	0.6	0.0124774
0.3	0.6	-0.00397437
0.4	0.6	-0.00460584
0.5	0.6	0.00608045
0.6	0.6	0.00814232
