0	0	-0.0600777
0.1	0	0.0803448
0.2	0	-0.151991
0.3	0	0.000870978
0.4	0	-0.0423552
0.5	0	-0.00693409
0.6	0	-0.0306344
0	0.1	0.140139
0.1	0.1	-0.0973636
0.2	0.1	-0.0802752
0.3	0.1	0.0967492
0.4	0.1	-0.0112715
0.5	0.1	0.00199282
0.6	0.1	0.208635
0	0.2	0.154645
0.1	0.2	-0.0276322
0.2	0.2	0.0749309
0.3	0.2	0.0497121
0.4	0.2	-0.0560868
0.5	0.2	-0.140997
0.6	0.2	-0.0139163
0	0.3	-0.202981
0.1	0.3	0.0899298
0.2	0.3	-0.051163
0.3	0.3	0.12451
0.4	0.3	0.0779444
0.5	0.3	-0.178124
0.6	0.3	0.057985
0	0.4	-0.00791366
0.1	0.4	0.0464515
0.2	0.4	-0.0898939
0.3	0.4	0.0256623
0.4	0.4	-0.00466621
0.5	0.4	-0.0615265
0.6	0.4	0.0783012
0	0.5	-0.003942
0.1	0.5	-0.114449
0.2	0.5	-0.0349727
0.3	0.5	0.106648
0.4	0.5	-0.00442002
0.5	0.5	0.109129
0.6	0.5	0.0419234
0	0.6	-0.0782322
0.1	0.6	-0.145169
0.2	0.6	0.00908166
0.3	0.6	0.0164108
0.4	0.6	0.103921
0.5	0.6	-0.124342
0.6	0.6	-0.037037
