0	0	0.983718
0.1	0	0.00230722
0.2	0	0.000406672
0.3	0	1.94896e-05
0.4	0	0.00011216
0.5	0	-0.002123
0.6	0	0.000233013
0	0.1	0.000798745
0.1	0.1	0.000214857
0.2	0.1	-0.000218371
0.3	0.1	-0.00101392
0.4	0.1	-0.000428806
0.5	0.1	-0.00154755
0.6	0.1	0.000644084
0	0.2	0.000310176
0.1	0.2	0.000447546
0.2	0.2	0.00163187
0.3	0.2	-0.00117144
0.4	0.2	-0.00029446
0.5	0.2	0.000133126
0.6	0.2	0.000390203
0	0.3	0.00111542
0.1	0.3	-0.00256266
0.2	0.3	0.00123002
0.3	0.3	3.03427e-05
0.4	0.3	-0.000572251
0.5	0.3	0.0002426
0.6	0.3	0.00108155
0	0.4	-0.000906843
0.1	0.4	-4.09828e-05
0.2	0.4	0.0010934
0.3	0.4	-0.000525805
0.4	0.4	-0.000234615
0.5	0.4	-0.000292844
0.6	0.4	0.00165413
0	0.5	0.000874805
0.1	0.5	0.00078988
0.2	0.5	-0.000499726
0.3	0.5	-0.000528878
0.4	0.5	0.00191678
0.5	0.5	0.000568759
0.6	0.5	-0.000763662
0	0.6	0.00136762
0.1	0.6	0.000272598
0.2	0.6	0.00125775
0.3	0.6	-0.000400028
0.4	0.6	-0.000471139
0.5	0.6	0.000620725
0.6	0.6	0.000831939
