0	0	-0.127321
0.1	0	0.157304
0.2	0	0.0303282
0.3	0	0.187791
0.4	0	0.00369104
0.5	0	0.118695
0.6	0	-0.115106
0	0.1	-0.13927
0.1	0.1	-0.113621
0.2	0.1	-0.178845
0.3	0.1	0.00588434
0.4	0.1	-0.0286246
0.5	0.1	-0.0906302
0.6	0.1	0.0366158
0	0.2	-0.0752202
0.1	0.2	0.0324912
0.2	0.2	-0.0490184
0.3	0.2	0.0727977
0.4	0.2	0.0119348
0.5	0.2	-0.0424413
0.6	0.2	0.117038
0	0.3	0.0719227
0.1	0.3	-0.0845269
0.2	0.3	0.0385086
0.3	0.3	-0.130799
0.4	0.3	-0.133234
0.5	0.3	0.084789
0.6	0.3	-0.00243679
0	0.4	-0.0454428
0.1	0.4	0.0314421
0.2	0.4	-0.0418042
0.3	0.4	0.00731241
0.4	0.4	-0.0194045
0.5	0.4	0.109073
0.6	0.4	0.111908
0	0.5	0.0424793
0.1	0.5	-0.195882
0.2	0.5	-0.0114156
0.3	0.5	-0.00698129
0.4	0.5	0.13052
0.5	0.5	-0.11587
0.6	0.5	-0.0420052
0	0.6	0.0706394
0.1	0.6	-0.0493222
0.2	0.6	0.295877
0.3	0.6	-0.0484781
0.4	0.6	0.0137086
0.5	0.6	-0.0466372
0.6	0.6	-0.102321
