0	0	0.175115
0.1	0	-0.277349
0.2	0	-0.0468336
0.3	0	-0.0532204
0.4	0	-0.0260868
0.5	0	0.186253
0.6	0	0.0230459
0	0.1	-0.000914176
0.1	0.1	0.012499
0.2	0.1	0.037657
0.3	0.1	0.0662232
0.4	0.1	0.0478583
0.5	0.1	0.159055
0.6	0.1	-0.0623274
0	0.2	-0.00825041
0.1	0.2	-0.0492712
0.2	0.2	-0.112107
0.3	0.2	0.109517
0.4	0.2	0.03515
0.5	0.2	-0.0180278
0.6	0.2	-0.0545114
0	0.3	-0.144187
0.1	0.3	0.249127
0.2	0.3	-0.136829
0.3	0.3	0.00889667
0.4	0.3	0.0867622
0.5	0.3	-0.0170947
0.6	0.3	-0.0961624
0	0.4	0.0734198
0.1	0.4	-0.0182445
0.2	0.4	-0.0578017
0.3	0.4	0.0369291
0.4	0.4	0.0134874
0.5	0.4	0.00967407
0.6	0.4	-0.177541
0	0.5	-0.0645358
0.1	0.5	-0.025335
0.2	0.5	0.0735889
0.3	0.5	0.0715382
0.4	0.5	-0.271325
0.5	0.5	0.0114143
0.6	0.5	0.0771992
0	0.6	-0.142538
0.1	0.6	-0.00896714
0.2	0.6	-0.226986
0.3	0.6	0.0385692
0.4	0.6	0.0423132
0.5	0.6	-0.0266243
0.6	0.6	-0.0176159
