0	0	0.994964
0.1	0	0.000714667
0.2	0	0.000126106
0.3	0	5.74185e-06
0.4	0	3.48491e-05
0.5	0	-0.000657861
0.6	0	7.21456e-05
0	0.1	0.000247614
0.1	0.1	6.67239e-05
0.2	0.1	-6.6552e-05
0.3	0.1	-0.000313856
0.4	0.1	-0.000132458
0.5	0.1	-0.000479103
0.6	0.1	0.000199478
0	0.2	9.57698e-05
0.1	0.2	0.000138715
0.2	0.2	0.000505753
0.3	0.2	-0.000363236
0.4	0.2	-9.14755e-05
0.5	0.2	4.14975e-05
0.6	0.2	0.000120707
0	0.3	0.000345639
0.1	0.3	-0.000793694
0.2	0.3	0.000381024
0.3	0.3	9.59943e-06
0.4	0.3	-0.000177117
0.5	0.3	7.47388e-05
0.6	0.3	0.000335065
0	0.4	-0.000280588
0.1	0.4	-1.26151e-05
0.2	0.4	0.000338912
0.3	0.4	-0.000162941
0.4	0.4	-7.26579e-05
0.5	0.4	-9.09522e-05
0.6	0.4	0.000512494
0	0.5	0.000270622
0.1	0.5	0.000244889
0.2	0.5	-0.000155026
0.3	0.5	-0.000163984
0.4	0.5	0.000593982
0.5	0.5	0.0001763
0.6	0.5	-0.000236418
0	0.6	0.000423634
0.1	0.6	8.43478e-05
0.2	0.6	0.000389486
0.3	0.6	-0.000123865
0.4	0.6	-0.000146052
0.5	0.6	0.000192398
0.6	0.6	0.000257881
