0	0	0.979914
0.1	0	0.00284495
0.2	0	0.000501265
0.3	0	2.44311e-05
0.4	0	0.000138156
0.5	0	-0.00261744
0.6	0	0.000287362
0	0.1	0.000984632
0.1	0.1	0.000264701
0.2	0.1	-0.000270738
0.3	0.1	-0.0012505
0.4	0.1	-0.00052924
0.5	0.1	-0.00190856
0.6	0.1	0.000794236
0	0.2	0.000382883
0.1	0.2	0.000551735
0.2	0.2	0.00201182
0.3	0.2	-0.00144394
0.4	0.2	-0.000362728
0.5	0.2	0.0001638
0.6	0.2	0.000481361
0	0.3	0.0013752
0.1	0.3	-0.00316005
0.2	0.3	0.00151667
0.3	0.3	3.71428e-05
0.4	0.3	-0.00070581
0.5	0.3	0.000299692
0.6	0.3	0.00133354
0	0.4	-0.00111861
0.1	0.4	-5.0642e-05
0.2	0.4	0.00134793
0.3	0.4	-0.000648254
0.4	0.4	-0.000289315
0.5	0.4	-0.000360767
0.6	0.4	0.00203948
0	0.5	0.00107917
0.1	0.5	0.000973672
0.2	0.5	-0.000615875
0.3	0.5	-0.000651919
0.4	0.5	0.00236317
0.5	0.5	0.000701145
0.6	0.5	-0.000941818
0	0.6	0.00168634
0.1	0.6	0.000336253
0.2	0.6	0.00155102
0.3	0.6	-0.000493321
0.4	0.6	-0.000580787
0.5	0.6	0.000765222
0.6	0.6	0.00102558
