0	0	0.0995002
0.1	0	-0.0954983
0.2	0	-0.0421177
0.3	0	0.148864
0.4	0	-0.0301233
0.5	0	0.294208
0.6	0	-0.0124814
0	0.1	-0.179087
0.1	0.1	-0.088804
0.2	0.1	-0.238866
0.3	0.1	-0.0369209
0.4	0.1	-0.0534118
0.5	0.1	0.0476016
0.6	0.1	-0.0440191
0	0.2	-0.185133
0.1	0.2	-0.0444031
0.2	0.2	-0.0043486
0.3	0.2	0.0739952
0.4	0.2	0.0647767
0.5	0.2	-0.162899
0.6	0.2	0.0979195
0	0.3	-0.0495654
0.1	0.3	0.0266499
0.2	0.3	0.0214163
0.3	0.3	-0.109617
0.4	0.3	-0.0276779
0.5	0.3	0.0928021
0.6	0.3	0.0128884
0	0.4	-0.0171821
0.1	0.4	0.00641011
0.2	0.4	-0.0198456
0.3	0.4	-0.1075
0.4	0.4	0.0931025
0.5	0.4	0.107009
0.6	0.4	0.0492507
0	0.5	0.0784155
0.1	0.5	-0.137837
0.2	0.5	0.0765113
0.3	0.5	0.0418344
0.4	0.5	-0.190661
0.5	0.5	-0.0519637
0.6	0.5	-0.0513975
0	0.6	0.112816
0.1	0.6	0.00251021
0.2	0.6	0.0957282
0.3	0.6	-0.108009
0.4	0.6	0.0225808
0.5	0.6	-0.0605105
0.6	0.6	-0.0622342
