0	0	-0.0450321
0.1	0	0.0614434
0.2	0	-0.0598121
0.3	0	-0.130839
0.4	0	-0.124732
0.5	0	-0.150892
0.6	0	0.0126209
0	0.1	0.0904473
0.1	0.1	-0.0671437
0.2	0.1	0.0106284
0.3	0.1	0.00645379
0.4	0.1	-0.0808069
0.5	0.1	-0.0200473
0.6	0.1	0.0740631
0	0.2	0.00220607
0.1	0.2	0.0323341
0.2	0.2	0.146361
0.3	0.2	-0.00425368
0.4	0.2	-0.0519647
0.5	0.2	0.0389741
0.6	0.2	-0.0988104
0	0.3	0.0983041
0.1	0.3	0.0156013
0.2	0.3	-0.138038
0.3	0.3	0.232049
0.4	0.3	0.0962492
0.5	0.3	-0.0676303
0.6	0.3	-0.165864
0	0.4	0.00666073
0.1	0.4	0.0241575
0.2	0.4	0.0282013
0.3	0.4	-0.170761
0.4	0.4	0.099485
0.5	0.4	0.0345314
0.6	0.4	-0.120316
0	0.5	0.0500672
0.1	0.5	0.104624
0.2	0.5	-0.0611251
0.3	0.5	-0.134554
0.4	0.5	0.101296
0.5	0.5	-0.0420838
0.6	0.5	-0.133483
0	0.6	0.00135434
0.1	0.6	-0.103094
0.2	0.6	-0.000539995
0.3	0.6	-0.134827
0.4	0.6	0.111767
0.5	0.6	-0.257948
0.6	0.6	0.0231659
