0	0	0.935498
0.1	0	0.00908568
0.2	0	0.00159375
0.3	0	9.31282e-05
0.4	0	0.000435716
0.5	0	-0.00834597
0.6	0	0.000919337
0	0.1	0.0031343
0.1	0.1	0.000836593
0.2	0.1	-0.000920447
0.3	0.1	-0.0040043
0.4	0.1	-0.00170895
0.5	0.1	-0.00610822
0.6	0.1	0.00253798
0	0.2	0.00123856
0.1	0.2	0.00175756
0.2	0.2	0.00641086
0.3	0.2	-0.00459194
0.4	0.2	-0.00114479
0.5	0.2	0.000509706
0.6	0.2	0.00154545
0	0.3	0.00438494
0.1	0.3	-0.0100969
0.2	0.3	0.00484258
0.3	0.3	0.000108328
0.4	0.3	-0.00226122
0.5	0.3	0.000977988
0.6	0.3	0.0042561
0	0.4	-0.00358831
0.1	0.4	-0.000165825
0.2	0.4	0.00429314
0.3	0.4	-0.00206663
0.4	0.4	-0.000924722
0.5	0.4	-0.00113972
0.6	0.4	0.00650704
0	0.5	0.00346449
0.1	0.5	0.0030982
0.2	0.5	-0.00195481
0.3	0.5	-0.00207363
0.4	0.5	0.00753406
0.5	0.5	0.0022328
0.6	0.5	-0.00301442
0	0.6	0.00538498
0.1	0.6	0.00107851
0.2	0.6	0.00495873
0.3	0.6	-0.00157781
0.4	0.6	-0.00184888
0.5	0.6	0.00243739
0.6	0.6	0.00326587
