0	0	0.668374
0.1	0	0.0450059
0.2	0	0.0076588
0.3	0	0.000959708
0.4	0	0.00197345
0.5	0	-0.0409099
0.6	0	0.00461452
0	0.1	0.0151951
0.1	0.1	0.00385693
0.2	0.1	-0.00641553
0.3	0.1	-0.0201981
0.4	0.1	-0.00908993
0.5	0.1	-0.0306925
0.6	0.1	0.0126236
0	0.2	0.00665819
0.1	0.2	0.00855603
0.2	0.2	0.0312998
0.3	0.2	-0.0221055
0.4	0.2	-0.00521797
0.5	0.2	0.00207608
0.6	0.2	0.00792779
0	0.3	0.0214893
0.1	0.3	-0.0501886
0.2	0.3	0.0239556
0.3	0.3	0.000193773
0.4	0.3	-0.0114369
0.5	0.3	0.00554136
0.6	0.3	0.0209995
0	0.4	-0.0183078
0.1	0.4	-0.000961147
0.2	0.4	0.0208906
0.3	0.4	-0.0101217
0.4	0.4	-0.0046062
0.5	0.4	-0.00523595
0.6	0.4	0.0320296
0	0.5	0.0177684
0.1	0.5	0.0149778
0.2	0.5	-0.00928006
0.3	0.5	-0.0099931
0.4	0.5	0.0368795
0.5	0.5	0.0108596
0.6	0.5	-0.0151556
0	0.6	0.0266618
0.1	0.6	0.00550116
0.2	0.6	0.024733
0.3	0.6	-0.00789681
0.4	0.6	-0.00896297
0.5	0.6	0.0118671
0.6	0.6	0.0158727
