0	0	-0.426245
0.1	0	-0.150786
0.2	0	-0.0470267
0.3	0	0.0195534
0.4	0	-0.0322167
0.5	0	0.144492
0.6	0	0.0218444
0	0.1	-0.0320186
0.1	0.1	-0.0187164
0.2	0.1	-0.151065
0.3	0.1	-0.00193856
0.4	0.1	-0.0318753
0.5	0.1	0.0462303
0.6	0.1	-0.0287777
0	0.2	0.0320229
0.1	0.2	-0.0451316
0.2	0.2	-0.0911598
0.3	0.2	0.110022
0.4	0.2	0.0596688
0.5	0.2	-0.0569046
0.6	0.2	-0.000967273
0	0.3	-0.099517
0.1	0.3	0.112605
0.2	0.3	-0.0716378
0.3	0.3	-0.0298828
0.4	0.3	0.0243865
0.5	0.3	0.0563182
0.6	0.3	-0.0510018
0	0.4	-0.0110009
0.1	0.4	-0.0250273
0.2	0.4	-0.0580123
0.3	0.4	0.0231062
0.4	0.4	0.00866942
0.5	0.4	0.0400609
0.6	0.4	-0.106213
0	0.5	0.0261611
0.1	0.5	-0.0451936
0.2	0.5	0.0781667
0.3	0.5	0.0639918
0.4	0.5	-0.194651
0.5	0.5	-0.00456089
0.6	0.5	0.0166851
0	0.6	-0.0700532
0.1	0.6	0.0138905
0.2	0.6	-0.107027
0.3	0.6	0.00756872
0.4	0.6	0.0400521
0.5	0.6	-0.0278652
0.6	0.6	-0.035594
