0	0	0.996776
0.1	0	0.000457651
0.2	0	8.07688e-05
0.3	0	3.64658e-06
0.4	0	2.23273e-05
0.5	0	-0.000421301
0.6	0	4.61967e-05
0	0.1	0.000158585
0.1	0.1	4.27456e-05
0.2	0.1	-4.2506e-05
0.3	0.1	-0.000200962
0.4	0.1	-8.47843e-05
0.5	0.1	-0.000306777
0.6	0.1	0.000127736
0	0.2	6.12964e-05
0.1	0.2	8.8838e-05
0.2	0.2	0.000323897
0.3	0.2	-0.000232644
0.4	0.2	-5.86054e-05
0.5	0.2	2.66005e-05
0.6	0.2	7.72809e-05
0	0.3	0.000221351
0.1	0.3	-0.000508248
0.2	0.3	0.000243998
0.3	0.3	6.1678e-06
0.4	0.3	-0.000113406
0.5	0.3	4.78186e-05
0.6	0.3	0.000214571
0	0.4	-0.000179648
0.1	0.4	-8.07014e-06
0.2	0.4	0.000217052
0.3	0.4	-0.00010435
0.4	0.4	-4.65263e-05
0.5	0.4	-5.82679e-05
0.6	0.4	0.000328198
0	0.5	0.000173262
0.1	0.5	0.000156843
0.2	0.5	-9.92982e-05
0.3	0.5	-0.000105027
0.4	0.5	0.000380394
0.5	0.5	0.00011291
0.6	0.5	-0.000151381
0	0.6	0.000271283
0.1	0.6	5.40045e-05
0.2	0.6	0.000249404
0.3	0.6	-7.93144e-05
0.4	0.6	-9.35393e-05
0.5	0.6	0.000123219
0.6	0.6	0.000165158
